img_name,lat,lng,place_id,osm_type,osm_id,osm_key,osm_value,type,accuracy,label,name,postcode,locality,district,city,county,state,country,country_code,housenumber,street
img_07770.jpg,33.35694885253906,130.180908203125,248077826,way,177406658,highway,primary,street,0,"厳木富士線, 富士町苣木, 佐賀市, 佐賀県, 840-0598, 日本",厳木富士線,840-0598,富士町苣木,,佐賀市,,佐賀県,日本,jp,,
img_07771.jpg,34.664520263671875,133.98716735839844,247828907,way,176598920,highway,residential,street,0,"米田, 中区, 岡山市, 岡山県, 703-8261, 日本",,703-8261,米田,中区,岡山市,,岡山県,日本,jp,,
img_07772.jpg,33.42413711547852,-111.57620239257812,306856071,way,211279983,building,house,house,0,"2785, West Greasewood Street, Apache Junction, Pinal County, Arizona, 85120, United States",,85120,,,Apache Junction,Pinal County,Arizona,United States,us,2785,West Greasewood Street
img_07773.jpg,28.605260848999023,77.07842254638672,226107844,way,776549834,highway,residential,street,0,"Palam, Dwarka Tehsil, South West Delhi, Delhi, 110045, India",,110045,,Palam,,Dwarka Tehsil,Delhi,India,in,,
img_07774.jpg,43.808876037597656,-79.45709991455078,326241147,node,897987111,place,house,house,0,"741, New Westminster Drive, Beverley Glen, Vaughan, York Region, Golden Horseshoe, Ontario, L4J 3M8, Canada",,L4J 3M8,Beverley Glen,,Vaughan,York Region,Ontario,Canada,ca,741,New Westminster Drive
img_07775.jpg,-6.152415752410889,-79.6877670288086,2197984,way,241205588,highway,secondary,street,0,"LA-101, Motupe, Lambayeque, Perú",LA-101,,,,Motupe,Lambayeque,Lambayeque,Perú,pe,,
img_07776.jpg,64.95442199707031,21.20674705505371,254704131,way,42341796,highway,residential,street,0,"Yrkesgatan, Byske, Skellefteå kommun, Västerbottens län, 930 47, Sverige",Yrkesgatan,930 47,,,Byske,Västerbottens län,,Sverige,se,,
img_07777.jpg,51.022216796875,-114.04069519042967,350487665,way,434887078,building,industrial,house,0,"Calgary Board of Education Highfield Centre, 3610, 9 Street SE, Highfield, Calgary, Alberta, T2G 3C5, Canada",Calgary Board of Education Highfield Centre,T2G 3C5,,Highfield,Calgary,,Alberta,Canada,ca,3610,9 Street SE
img_07778.jpg,-37.8676986694336,145.03233337402344,18363592,way,27944355,highway,residential,street,0,"Rushmead Street, Malvern, Melbourne, City of Stonnington, Victoria, 3144, Australia",Rushmead Street,3144,,Malvern,Melbourne,,Victoria,Australia,au,,
img_07779.jpg,-38.973777770996094,-67.6712417602539,985935,way,621683992,highway,unclassified,street,0,"Municipio de General Roca, Departamento General Roca, Río Negro, Argentina",,,,,Municipio de General Roca,Departamento General Roca,Río Negro,Argentina,ar,,
img_07780.jpg,28.53655815124512,77.28331756591797,225796212,way,581437509,highway,trunk_link,street,0,"Okhla Estate Marg Flyover, Sarita Vihar Tehsil, South East Delhi, Delhi, 110076, India",Okhla Estate Marg Flyover,110076,,,,Sarita Vihar Tehsil,Delhi,India,in,,
img_07781.jpg,41.56754684448242,-6.7757568359375,268429030,way,184273788,highway,primary,street,0,"EN 317, Talhinhas e Bagueixe, Macedo de Cavaleiros, Bragança, Portugal",EN 317,,,Talhinhas e Bagueixe,Macedo de Cavaleiros,Bragança,,Portugal,pt,,
img_07782.jpg,52.6410026550293,0.7333510518074036,146538267,way,44978161,highway,footway,street,0,"Procession Lane, Sporle with Palgrave, Breckland, Norfolk, England, PE32 2FJ, United Kingdom",Procession Lane,PE32 2FJ,,Sporle with Palgrave,Breckland,Norfolk,England,United Kingdom,gb,,
img_07783.jpg,22.12128639221192,-100.8975601196289,290189900,way,316728188,highway,residential,street,0,"Calle Jesuitas, Fraccionamiento Las Mercedes, Villa de Pozos, Municipio de San Luis Potosí, San Luis Potosí, 78394, México",Calle Jesuitas,78394,Fraccionamiento Las Mercedes,,Villa de Pozos,Municipio de San Luis Potosí,San Luis Potosí,México,mx,,
img_07784.jpg,12.679393768310549,104.9021987915039,238082725,way,335202107,highway,unclassified,street,0,"ក្រុងស្ទឹងសែន, ខេត្តកំពង់ធំ, ព្រះរាជាណាចក្រ​កម្ពុជា",,,,,ក្រុងស្ទឹងសែន,,ខេត្តកំពង់ធំ,ព្រះរាជាណាចក្រ​កម្ពុជា,kh,,
img_07785.jpg,40.25762176513672,-78.8650894165039,357387652,way,12043083,place,house,house,0,"280, 1st Street, Number Thirty-Seven, Richland Township, Cambria County, Pennsylvania, 15963, United States",,15963,,Number Thirty-Seven,Richland Township,Cambria County,Pennsylvania,United States,us,280,1st Street
img_07786.jpg,8.598320960998535,81.20205688476562,232244374,way,492213097,highway,tertiary,street,0,"Trincomalee, Trincomalee District, Eastern Province, 32100, Sri Lanka",,32100,,,Trincomalee,Trincomalee District,Eastern Province,Sri Lanka,lk,,
img_07787.jpg,51.66437149047852,8.685117721557617,129725809,way,24998722,highway,track,street,0,"Imbsenburgweg, Alfen, Borchen, Kreis Paderborn, Nordrhein-Westfalen, 33178, Deutschland",Imbsenburgweg,33178,,Alfen,Borchen,Kreis Paderborn,Nordrhein-Westfalen,Deutschland,de,,
img_07788.jpg,41.62230682373047,-93.58004760742188,356157270,way,812730636,place,house,house,0,"2121, Hull Avenue, Garton West, Des Moines, Polk County, Iowa, 50317, United States",,50317,Garton West,,Des Moines,Polk County,Iowa,United States,us,2121,Hull Avenue
img_07789.jpg,43.50648880004883,16.52251625061035,50828880,way,151649546,highway,trunk,street,0,"Ulica kralja Držislava, Šine, Split, Grad Split, Splitsko-dalmatinska županija, 21311, Hrvatska",Ulica kralja Držislava,21311,Šine,,Split,Splitsko-dalmatinska županija,,Hrvatska,hr,,
img_07790.jpg,55.87780380249024,-4.279327392578125,254081582,way,857368244,man_made,bridge,house,0,"Belmont Street, North Kelvinside, North Woodside, Glasgow, Glasgow City, Alba / Scotland, G20 6JR, United Kingdom",,G20 6JR,North Kelvinside,North Woodside,Glasgow,Glasgow City,Alba / Scotland,United Kingdom,gb,,Belmont Street
img_07791.jpg,5.531906127929688,115.71067810058594,240933098,way,152730278,highway,secondary,street,0,"Kampung Binsuluk, Beaufort, Bahagian Pedalaman, Sabah, Malaysia",,,,,Kampung Binsuluk,Beaufort,Sabah,Malaysia,my,,
img_07792.jpg,37.66520690917969,-0.910378098487854,272448172,way,228724747,highway,unclassified,street,0,"Lentiscar, Cartagena, Campo de Cartagena y Mar Menor, Región de Murcia, 30369, España",,30369,,Lentiscar,Cartagena,Campo de Cartagena y Mar Menor,Región de Murcia,España,es,,
img_07793.jpg,25.395545959472656,51.49574661254883,39710635,way,903284499,highway,motorway,street,0,"طريق الخور, الطرفة, لوسيل, الضعاين, قطر",طريق الخور,,,الطرفة,لوسيل,,الضعاين,قطر,qa,,
img_07794.jpg,51.4754524230957,-2.743325710296631,260463079,way,636828448,highway,primary,street,0,"The Portbury Hundred, Portbury, North Somerset, England, BS20 7TB, United Kingdom",The Portbury Hundred,BS20 7TB,,,Portbury,North Somerset,England,United Kingdom,gb,,
img_07795.jpg,48.928016662597656,2.2150442600250244,88520149,way,10656887,highway,primary,street,0,"Avenue Gabriel Péri, Bezons, Argenteuil, Val-d'Oise, Île-de-France, France métropolitaine, 95870, France",Avenue Gabriel Péri,95870,,,Bezons,Val-d'Oise,Île-de-France,France,fr,,
img_07796.jpg,48.05720138549805,-122.18226623535156,348625739,way,835612958,building,apartments,house,0,"1124, 10th Street, Marysville, Snohomish County, Washington, 98270, United States",,98270,,,Marysville,Snohomish County,Washington,United States,us,1124,10th Street
img_07797.jpg,50.07758331298828,4.711099624633789,94631500,way,1255998589,highway,tertiary,street,0,"Le pont du Deluve, Vireux-Molhain, Charleville-Mézières, Ardennes, Grand Est, France métropolitaine, 08320, France",Le pont du Deluve,08320,,,Vireux-Molhain,Ardennes,Grand Est,France,fr,,
img_07798.jpg,39.9276008605957,-75.14649963378906,377934150,way,196393975,place,house,house,0,"76, Tasker Street, Pennsport, South Philadelphia, Philadelphia, Philadelphia County, Pennsylvania, 19145, United States",,19145,Pennsport,South Philadelphia,Philadelphia,Philadelphia County,Pennsylvania,United States,us,76,Tasker Street
img_07799.jpg,37.3986930847168,126.9688949584961,206224490,node,9093008702,amenity,restaurant,house,0,"미복, 118, 벌말로, 평촌동, 관양2동, 동안구, 안양시, 경기도, 14057, 대한민국",미복,14057,평촌동,관양2동,안양시,,경기도,대한민국,kr,118,벌말로
img_07800.jpg,64.779541015625,-147.30844116210938,386657577,way,8959930,place,house,house,0,"1960, Dawson Road, Fairbanks North Star, Alaska, 99705, United States",,99705,,,,Fairbanks North Star,Alaska,United States,us,1960,Dawson Road
img_07801.jpg,45.68879318237305,-63.9400520324707,31900425,way,240727860,place,house,house,0,"1102, Old Halifax Road, Glenville, Municipality of the County of Cumberland, Cumberland County, Nova Scotia, B0M 1X0, Canada",,B0M 1X0,,,Glenville,Municipality of the County of Cumberland,Nova Scotia,Canada,ca,1102,Old Halifax Road
img_07802.jpg,-12.078153610229492,-76.98450469970703,3216665,way,567736074,highway,residential,street,0,"Calle Los Almendros, Salamanca, Ate, Lima, Lima Metropolitana, Lima, 15022, Perú",Calle Los Almendros,15022,Salamanca,Ate,Lima Metropolitana,,Lima,Perú,pe,,
img_07803.jpg,49.25714492797852,4.040431976318359,108465528,node,5849607289,place,house,house,0,"14, Rue de l'Écu, Moissons, Quartier Centre Ville, Reims, Marne, Grand Est, France métropolitaine, 51100, France",,51100,Moissons,Quartier Centre Ville,Reims,Marne,Grand Est,France,fr,14,Rue de l'Écu
img_07804.jpg,35.74580001831055,-77.54084014892578,387404995,way,988177538,place,house,house,0,"7472, NC 43, Pitt County, North Carolina, 27852, United States",,27852,,,,Pitt County,North Carolina,United States,us,7472,NC 43
img_07805.jpg,43.67464065551758,1.495465874671936,77794903,node,5499172536,place,house,house,0,"24, Place des Sorbiers, Saint-Jean, Toulouse, Haute-Garonne, Occitanie, France métropolitaine, 31240, France",,31240,,,Saint-Jean,Haute-Garonne,Occitanie,France,fr,24,Place des Sorbiers
img_07806.jpg,-17.752113342285156,-40.55142974853516,9890066,way,729374882,highway,primary,street,0,"BR-418, Mairinque, Carlos Chagas, Região Geográfica Imediata de Teófilo Otoni, Região Geográfica Intermediária de Teófilo Otoni, Minas Gerais, Região Sudeste, Brasil",BR-418,,,Mairinque,Carlos Chagas,Região Geográfica Intermediária de Teófilo Otoni,Minas Gerais,Brasil,br,,
img_07807.jpg,-32.65144348144531,151.00889587402344,18969149,way,182489860,highway,unclassified,street,0,"The Inlet Road, Bulga, Singleton Council, New South Wales, 2330, Australia",The Inlet Road,2330,,Bulga,Singleton Council,,New South Wales,Australia,au,,
img_07808.jpg,33.95363998413086,132.7753143310547,249504956,way,155229946,highway,unclassified,street,0,"府中, 松山市, 愛媛県, 799-2649, 日本",,799-2649,府中,,松山市,,愛媛県,日本,jp,,
img_07809.jpg,-19.975561141967773,23.433597564697266,29418618,way,239035793,highway,secondary,street,0,"Sir Seretse Khama Road, Maun, North-West District, Botswana",Sir Seretse Khama Road,,,,Maun,,North-West District,Botswana,bw,,
img_07810.jpg,51.939239501953125,15.524277687072754,124134138,way,220365045,highway,tertiary,street,0,"Podgórna, Osiedle Wazów, Zielona Góra, województwo lubuskie, 65-190, Polska",Podgórna,65-190,Osiedle Wazów,,Zielona Góra,,województwo lubuskie,Polska,pl,,
img_07811.jpg,37.91601943969727,12.871516227722168,48171229,way,76584886,highway,tertiary,street,0,"SP33, Calatafimi Segesta, Trapani, Sicilia, 91013, Italia",SP33,91013,,,Calatafimi Segesta,Trapani,Sicilia,Italia,it,,
img_07812.jpg,52.59089660644531,-1.149458646774292,258129227,way,5105410,highway,tertiary,street,0,"Sturdee Road, Eyres Monsell, Leicester, City of Leicester, England, LE2 9FW, United Kingdom",Sturdee Road,LE2 9FW,,Eyres Monsell,Leicester,City of Leicester,England,United Kingdom,gb,,
img_07813.jpg,54.38499450683594,18.61158943176269,161329480,way,93780256,building,apartments,house,0,"17, Plac generała Józefa Wybickiego, Polenhof, Wrzeszcz Dolny, Gdańsk, województwo pomorskie, 80-440, Polska",,80-440,Polenhof,Wrzeszcz Dolny,Gdańsk,,województwo pomorskie,Polska,pl,17,Plac generała Józefa Wybickiego
img_07814.jpg,36.16909790039063,-115.14730072021484,363261997,way,1018455929,place,house,house,0,"53, Bridger Avenue, Las Vegas, Clark County, Nevada, 89101, United States",,89101,,,Las Vegas,Clark County,Nevada,United States,us,53,Bridger Avenue
img_07815.jpg,25.327436447143555,51.35191345214844,39660598,way,491444528,amenity,parking,house,0,"شارع 1697, الريان, قطر",,,,,الريان,,الريان,قطر,qa,,شارع 1697
img_07816.jpg,35.64775466918945,139.54531860351562,247317792,way,247577666,highway,tertiary,street,0,"品川通り, 布田六丁目, 調布市, 東京都, 182-0024, 日本",品川通り,182-0024,布田六丁目,調布市,東京都,,,日本,jp,,
img_07817.jpg,64.1422119140625,-21.02633285522461,252729137,way,680429139,highway,primary,street,0,"Þingvallavegur, Grímsnes- og Grafningshreppur, Suðurland, Ísland",Þingvallavegur,,,,,Grímsnes- og Grafningshreppur,,Ísland,is,,
img_07818.jpg,-38.01554489135742,145.24961853027344,18032883,way,28885089,highway,motorway,street,0,"South Gippsland Freeway, Hallam, Melbourne, City of Casey, Victoria, 3803, Australia",South Gippsland Freeway,3803,,Hallam,Melbourne,,Victoria,Australia,au,,
img_07819.jpg,19.47616004943848,-99.19689178466795,290131237,node,7908911511,place,house,house,0,"172, Calle Centéotl, Santa Lucía Tomatlán, Ciudad de México, Azcapotzalco, Ciudad de México, 02760, México",,02760,Santa Lucía Tomatlán,Ciudad de México,Ciudad de México,,,México,mx,172,Calle Centéotl
img_07820.jpg,46.55562973022461,26.91175842285156,56087552,way,358490526,highway,primary,street,0,"Calea Mărășești, Bacău, 600019, România",Calea Mărășești,600019,,,Bacău,Bacău,,România,ro,,
img_07821.jpg,55.69865798950195,21.490840911865234,163056703,way,122999073,highway,secondary,street,0,"Ąžuolijos g., Girininkai, Vėžaičių seniūnija, Klaipėdos rajono savivaldybė, Klaipėdos apskritis, 96212, Lietuva",Ąžuolijos g.,96212,,,Girininkai,Vėžaičių seniūnija,Klaipėdos apskritis,Lietuva,lt,,
img_07822.jpg,19.625696182250977,-97.06830596923828,290252257,way,831630403,highway,primary,street,0,"Carretera Federal Puebla - Xalapa, La Alcantarilla, Las Vigas de Ramírez, Veracruz, México",Carretera Federal Puebla - Xalapa,,,La Alcantarilla,Las Vigas de Ramírez,Las Vigas de Ramírez,Veracruz,México,mx,,
img_07823.jpg,37.7603645324707,30.56087303161621,49517056,way,1055090096,highway,tertiary,street,0,"Dursun Aksoy Caddesi, İskender Mahallesi, Isparta Merkez, Isparta, Akdeniz Bölgesi, 32100, Türkiye",Dursun Aksoy Caddesi,32100,,İskender Mahallesi,Isparta Merkez,,Isparta,Türkiye,tr,,
img_07824.jpg,-34.46894454956055,-58.58414077758789,15962486,way,54269502,highway,residential,street,0,"Garibaldi, Virreyes, Partido de San Fernando, Buenos Aires, B1644GPK, Argentina",Garibaldi,B1644GPK,,,Virreyes,Partido de San Fernando,Buenos Aires,Argentina,ar,,
img_07825.jpg,9.93299388885498,-84.07098388671875,284193096,relation,13396153,office,government,house,0,"La Casa Rosada, 0058, Calle 17 Clorito Picado, Bella Vista, Centro Carmen, Carmen, Cantón de San José, San José, 10104, Costa Rica",La Casa Rosada,10104,Bella Vista,Centro Carmen,Carmen,Cantón de San José,San José,Costa Rica,cr,0058,Calle 17 Clorito Picado
img_07826.jpg,47.14403533935547,39.72677230834961,191840231,way,711875551,building,yes,house,0,"270, улица Фрунзе, Северный, Батайск, Ростовская область, Южный федеральный округ, 346880, Россия",,346880,,Северный,Батайск,,Ростовская область,Россия,ru,270,улица Фрунзе
img_07827.jpg,48.63543701171875,-1.5116562843322754,263449729,node,9044002841,amenity,bench,house,0,"Chemin de Ronde Abbatial, Le Mont-Saint-Michel, Avranches, Manche, Normandie, France métropolitaine, 50170, France",,50170,,,Le Mont-Saint-Michel,Manche,Normandie,France,fr,,Chemin de Ronde Abbatial
img_07828.jpg,27.59404563903809,-99.49434661865234,289367971,way,1075527829,highway,motorway,street,0,"Purple Heart Trail, Laredo, Webb County, Texas, 78045, United States",Purple Heart Trail,78045,,,Laredo,Webb County,Texas,United States,us,,
img_07829.jpg,44.126861572265625,-70.23165893554688,338624875,way,1268234780,amenity,school,house,0,"Saint Dominic Academy, 121, Gracelawn Road, Auburn, Androscoggin County, Maine, 04210, United States",Saint Dominic Academy,04210,,,Auburn,Androscoggin County,Maine,United States,us,121,Gracelawn Road
img_07830.jpg,34.403438568115234,136.21531677246094,242105613,way,911213169,highway,tertiary,street,0,"和歌山街道, 飯高町七日市, 松阪市, 三重県, 日本",和歌山街道,,飯高町七日市,,松阪市,,三重県,日本,jp,,
